place_name,category,cost_category,indoor_outdoor,popularity_rating,destination_city
Paradise Island (Chunnambar),Nature Lover / Adventure Seeker,Mid-range,outdoor,3,Pondicherry
House of Hidesign,Shopper / Urban Explorer,Mid-range,indoor,2,Pondicherry
Seagulls Restaurant & Bar,Foodie / Romantic Couple,Mid-range,indoor,2,Pondicherry
Pondy Marina,Nature Lover / Relaxation Lover,Budget,outdoor,2,Pondicherry
Pondicherry Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Pondicherry
Meenakshi Amman Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Madurai
Thiruparankundram Murugan Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Madurai
Alagar Kovil (Kallazhagar Temple),Spiritual Traveler / Nature Lover,Budget,both,4,Madurai
Koodal Azhagar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Pazhamudhir Solai (Murugan Temple),Spiritual Traveler / Nature Lover,Budget,both,4,Madurai
Thirumohor Kalamega Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Sri Soundararajaperumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Vandiyur Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Thirumalai Nayakkar Mahal (Palace),Culture Seeker / Budget Backpacker,Budget,indoor,5,Madurai
Thousand Pillar Hall (Aayiram Kaal Mandapam),Culture Seeker / Budget Backpacker,Budget,indoor,2,Madurai
Pudhu Mandapam (Shopping Hall),Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Madurai
St. Mary's Cathedral Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Kazimar Big Mosque,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Maqbara Mosque,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Gandhi Memorial Museum,Culture Seeker / Budget Backpacker,Budget,indoor,4,Madurai
Government Museum Madurai,Culture Seeker / Budget Backpacker,Budget,indoor,2,Madurai
Vaigai Dam,Nature Lover / Family Planner,Budget,outdoor,3,Madurai
Samanar Hills,Adventure Seeker / Culture Seeker,Budget,outdoor,3,Madurai
Kutladampatti Falls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Madurai
Meghamalai Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Madurai
Vandiyur Mariamman Teppakulam,Nature Lover / Spiritual Traveler,Budget,outdoor,2,Madurai
Vaigai River View,Nature Lover / Relaxation Lover,Budget,outdoor,2,Madurai
Athisayam Amusement Park,Family Planner / Adventure Seeker,Mid-range,outdoor,5,Madurai
Eco Park Madurai,Nature Lover / Family Planner,Budget,outdoor,2,Madurai
Meenakshi Temple Market Area,Shopper / Urban Explorer / Foodie,Budget,indoor,3,Madurai
Town Hall Market,Shopper / Urban Explorer,Budget,indoor,2,Madurai
East Gate Street Shopping,Shopper / Urban Explorer,Budget,indoor,2,Madurai
Vilakkuthoon Market,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Madurai
Murugan Idli Shop,Foodie / Budget Backpacker,Budget,indoor,2,Madurai
Kumar Mess,Foodie / Culture Seeker,Budget,indoor,2,Madurai
Sree Sabarees,Foodie / Budget Backpacker,Budget,both,2,Madurai
Amsavalli Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Madurai
Konar Kadai (Mutton Stall),Foodie / Culture Seeker,Budget,indoor,2,Madurai
Heritage Madurai Restaurant,Foodie / Romantic Couple,Mid-range,indoor,2,Madurai
Meenakshi Temple Evening Ceremony,Spiritual Traveler / Culture Seeker,Budget,both,2,Madurai
Thirumalai Nayak Palace Light & Sound Show,Culture Seeker / Family Planner,Budget,indoor,2,Madurai
Alagar Hills Trekking,Adventure Seeker / Spiritual Traveler,Budget,outdoor,4,Madurai
Keelakuyilkudi Jain Caves,Culture Seeker / Adventure Seeker,Budget,outdoor,2,Madurai
Ancient Inscriptions at Samanar Hills,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Madurai
Rajaji Park,Nature Lover / Family Planner,Budget,outdoor,2,Madurai
Tamukkam Ground,Culture Seeker / Family Planner,Budget,outdoor,2,Madurai
Gopuram View from Temple Terrace,Culture Seeker / Nature Lover,Budget,both,2,Madurai
Vaigai Dam Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,3,Madurai
Madurai Silk Saree Weaving Center,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Madurai
Handloom Co-operative Society,Shopper / Culture Seeker,Budget,indoor,2,Madurai
Madurai Flower Market,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Madurai
Banana Market Madurai,Culture Seeker / Shopper,Budget,indoor,2,Madurai
Madurai Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Madurai
Village Tourism near Madurai,Culture Seeker / Nature Lover,Budget,outdoor,4,Madurai
Main Falls (Peraruvi) Courtallam,Nature Lover / Adventure Seeker,Budget,outdoor,5,Thenkasi
Five Falls (Aintharuvi) Courtallam,Nature Lover / Family Planner,Budget,outdoor,4,Thenkasi
Old Courtallam Falls,Nature Lover / Relaxation Lover,Budget,outdoor,4,Thenkasi
Shenbagadevi Falls,Nature Lover / Spiritual Traveler,Budget,outdoor,3,Thenkasi
Small Falls (Chitraruvi),Nature Lover / Family Planner,Budget,outdoor,2,Thenkasi
Tiger Falls (Puliyaruvi),Adventure Seeker / Nature Lover,Budget,outdoor,3,Thenkasi
Honey Falls (Thenaruvi),Adventure Seeker / Nature Lover,Budget,outdoor,3,Thenkasi
Agasthiyar Falls,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Thenkasi
Manimuthar Waterfalls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Thenkasi
Kasi Viswanathar Temple Tenkasi,Spiritual Traveler / Culture Seeker,Budget,both,5,Thenkasi
Thirukutralanathar Temple Courtallam,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Thirumalai Kovil (Panpoli),Spiritual Traveler / Nature Lover,Budget,both,3,Thenkasi
Sankaranarayana Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Thenkasi
Kulasekharanathar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Shenbagadevi Amman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Kannimaramman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Ayikudi Balasubramanya Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Sivasailam Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Chitra Sabai Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thenkasi
Papanasam Dam,Nature Lover / Family Planner,Budget,outdoor,4,Thenkasi
Manimuthar Dam,Nature Lover / Relaxation Lover,Budget,outdoor,3,Thenkasi
Gundaru Dam,Nature Lover / Romantic Couple,Budget,outdoor,2,Thenkasi
Karuppanadhi Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Thenkasi
Thirumalapuram Rock-Cut Cave Temples,Culture Seeker / Adventure Seeker,Budget,outdoor,3,Thenkasi
Siva Gangai Waterfalls & Temple,Spiritual Traveler / Nature Lover,Budget,outdoor,3,Thenkasi
Western Ghats Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Thenkasi
Thoranamali Hills Trekking,Adventure Seeker / Nature Lover,Budget,outdoor,4,Thenkasi
Mekkarai Amusement Park,Family Planner / Adventure Seeker,Mid-range,outdoor,4,Thenkasi
Eco Park Courtallam,Nature Lover / Family Planner,Budget,outdoor,2,Thenkasi
Sundarapandiyapuram Agraharam,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Thenkasi
Anniyan Para (Film Location),Culture Seeker / Nature Lover,Budget,outdoor,2,Thenkasi
Mekkarai Village Tour,Culture Seeker / Nature Lover,Budget,outdoor,3,Thenkasi
Sambavar Vadakarai (Sunflower Fields),Nature Lover / Romantic Couple,Budget,outdoor,2,Thenkasi
Tenkasi Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Thenkasi
Courtallam Market Area,Shopper / Urban Explorer,Budget,indoor,2,Thenkasi
Herbal Products Market,Shopper / Culture Seeker,Budget,indoor,2,Thenkasi
Courtallam Local Food Stalls,Foodie / Culture Seeker,Budget,indoor,2,Thenkasi
Saravana Bhavan Tenkasi,Foodie / Budget Backpacker,Budget,indoor,2,Thenkasi
Hotel Aryaas Tenkasi,Foodie / Budget Backpacker,Budget,indoor,2,Thenkasi
Tenkasi Biryani Center,Foodie / Budget Backpacker,Budget,indoor,2,Thenkasi
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Thenkasi
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Thenkasi
Agasthiyar Falls Trekking,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Thenkasi
Forest Bathing at Courtallam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Thenkasi
Courtallam Valley View,Nature Lover / Romantic Couple,Budget,outdoor,2,Thenkasi
Papanasam Dam Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,4,Thenkasi
Chittar River Banks,Nature Lover / Relaxation Lover,Budget,outdoor,2,Thenkasi
Tenkasi Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Thenkasi
Medicinal Plants Garden,Nature Lover / Culture Seeker,Budget,outdoor,2,Thenkasi
Courtallam Temple Pond,Spiritual Traveler / Nature Lover,Budget,outdoor,2,Thenkasi
Brihadeeswarar Temple (Big Temple),Spiritual Traveler / Culture Seeker,Budget,both,5,Thanjavur
Gangaikonda Cholapuram Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Thanjavur
Airavatesvara Temple Darasuram,Spiritual Traveler / Culture Seeker,Budget,both,4,Thanjavur
Punnainallur Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
Thanjai Mamani Koil,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
Swamimalai Murugan Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Thanjavur
Thiruvaiyaru Panchanatheeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Thanjavur
Kumbakonam Temples Circuit,Spiritual Traveler / Culture Seeker,Mid-range,both,3,Thanjavur
Thirubuvanam Kampaheswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
Nageswaraswamy Temple Kumbakonam,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
Thanjavur Maratha Palace,Culture Seeker / Budget Backpacker,Budget,both,4,Thanjavur
Saraswathi Mahal Library,Culture Seeker / Budget Backpacker,Budget,indoor,2,Thanjavur
Sangeetha Mahal,Culture Seeker / Budget Backpacker,Budget,indoor,2,Thanjavur
Durbar Hall (Palace Complex),Culture Seeker / Budget Backpacker,Budget,indoor,2,Thanjavur
Bell Tower (Palace),Culture Seeker / Adventure Seeker,Budget,indoor,2,Thanjavur
Raja Rajan Chola Art Gallery,Culture Seeker / Budget Backpacker,Budget,indoor,2,Thanjavur
Royal Palace Museum,Culture Seeker / Family Planner,Budget,indoor,2,Thanjavur
District Museum Thanjavur,Culture Seeker / Budget Backpacker,Budget,indoor,2,Thanjavur
Tanjore Painting Art Gallery,Culture Seeker / Shopper,Budget,indoor,2,Thanjavur
Schwartz Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
St. Peter & Paul Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
Sivaganga Park,Nature Lover / Family Planner,Budget,outdoor,2,Thanjavur
Manora Fort & Garden,Culture Seeker / Nature Lover,Budget,outdoor,2,Thanjavur
Raja Serfoji Memorial Hall Garden,Nature Lover / Relaxation Lover,Budget,outdoor,2,Thanjavur
Vijayanagar Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,2,Thanjavur
Danish Fort Tranquebar,Culture Seeker / Budget Backpacker,Mid-range,outdoor,4,Thanjavur
Zion Church Tranquebar,Spiritual Traveler / Culture Seeker,Budget,both,2,Thanjavur
Grand Anicut Canal Street Market,Shopper / Urban Explorer / Foodie,Budget,outdoor,2,Thanjavur
Tanjore Painting Workshops,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,3,Thanjavur
Bronze Casting Centers Swamimalai,Culture Seeker / Shopper,Mid-range,indoor,3,Thanjavur
Thanjavur Silk Saree Shops,Shopper / Urban Explorer,Budget,indoor,2,Thanjavur
Sathars Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Thanjavur
Hotel Gnanam,Foodie / Culture Seeker,Budget,indoor,2,Thanjavur
Saravana Bhavan Thanjavur,Foodie / Budget Backpacker,Budget,indoor,2,Thanjavur
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Thanjavur
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Thanjavur
Vasantha Bhavan Thanjavur,Foodie / Budget Backpacker,Budget,indoor,2,Thanjavur
Thanjavur Classical Music Festival,Culture Seeker / Spiritual Traveler,Budget,indoor,3,Thanjavur
Traditional Bharatanatyam Performance,Culture Seeker / Family Planner,Mid-range,indoor,2,Thanjavur
Tanjore Painting Workshop,Culture Seeker / Family Planner,Mid-range,indoor,3,Thanjavur
Grand Anicut (Kallanai Dam),Culture Seeker / Nature Lover,Budget,outdoor,2,Thanjavur
Cauvery River Banks,Nature Lover / Relaxation Lover,Budget,outdoor,2,Thanjavur
Pichavaram Mangrove Forest,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Thanjavur
Point Calimere Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Thanjavur
Tranquebar Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Thanjavur
Rajali Birds Park,Nature Lover / Family Planner,Budget,outdoor,2,Thanjavur
Thanjavur Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Thanjavur
Rice Bowl of Tamil Nadu Tour,Culture Seeker / Nature Lover,Budget,outdoor,2,Thanjavur
Nandi Statue at Big Temple,Spiritual Traveler / Culture Seeker,Budget,outdoor,5,Thanjavur
Temple Corridor Paintings,Culture Seeker / Budget Backpacker,Budget,both,2,Thanjavur
Nellaiappar Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Tirunelveli
Krishnapuram Venkatachalapathy Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Tirunelveli
Sankaranarayana Temple Sankara Nagar,Spiritual Traveler / Culture Seeker,Budget,both,4,Tirunelveli
Arulmigu Krishnapuram Anchaneyar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tirunelveli
Papavinasam Temple,Spiritual Traveler / Nature Lover,Budget,both,2,Tirunelveli
Athankarai Pallivasal,Spiritual Traveler / Culture Seeker,Budget,both,2,Tirunelveli
Suyambulingaswamy Temple Sivagiri,Spiritual Traveler / Culture Seeker,Budget,both,3,Tirunelveli
Nanguneri Sree Vaishnava Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tirunelveli
Thirukkurungudi Nambi Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tirunelveli
Sri Kumaraswamy Temple Kutralam,Spiritual Traveler / Nature Lover,Budget,both,2,Tirunelveli
Agasthiyar Falls (Papanasam Falls),Nature Lover / Adventure Seeker,Budget,outdoor,4,Tirunelveli
Manimuthar Waterfalls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Tirunelveli
Banatheertham Falls,Nature Lover / Spiritual Traveler,Budget,outdoor,3,Tirunelveli
Karaiyar Falls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Tirunelveli
Papanasam Dam (Karaiyar Dam),Nature Lover / Family Planner,Budget,outdoor,3,Tirunelveli
Manimuthar Dam,Nature Lover / Family Planner,Budget,outdoor,3,Tirunelveli
Mekkara Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tirunelveli
Servalar Dam,Nature Lover / Romantic Couple,Budget,outdoor,2,Tirunelveli
Kalakkad Mundanthurai Tiger Reserve,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Tirunelveli
Kalakkad Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Tirunelveli
Kattabomman Memorial Fort,Culture Seeker / Budget Backpacker,Budget,outdoor,4,Tirunelveli
Panchalankurichi Fort,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tirunelveli
Kazhugumalai Jain Temple & Rock-Cut Cave,Culture Seeker / Adventure Seeker,Budget,outdoor,3,Tirunelveli
Kappal Matha Church (Ship Church),Spiritual Traveler / Culture Seeker,Budget,both,2,Tirunelveli
St. Joseph's Church Palayamkottai,Spiritual Traveler / Culture Seeker,Budget,both,2,Tirunelveli
CSI Zion Church Palayamkottai,Spiritual Traveler / Culture Seeker,Budget,both,2,Tirunelveli
District Science Centre,Culture Seeker / Family Planner,Budget,indoor,3,Tirunelveli
Thamirabarani River Bank,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tirunelveli
Eco Park Tirunelveli,Nature Lover / Family Planner,Budget,outdoor,2,Tirunelveli
Tirunelveli Halwa Shopping,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Tirunelveli
Tirunelveli Main Market,Shopper / Urban Explorer,Budget,indoor,2,Tirunelveli
Palayamkottai Market,Shopper / Urban Explorer,Budget,indoor,2,Tirunelveli
Iruttukadai Halwa Shop,Foodie / Culture Seeker,Budget,indoor,2,Tirunelveli
Sri Murugan Mess,Foodie / Budget Backpacker,Budget,indoor,2,Tirunelveli
Saravana Bhavan Tirunelveli,Foodie / Budget Backpacker,Budget,indoor,2,Tirunelveli
Hotel Aryaas Tirunelveli,Foodie / Budget Backpacker,Budget,indoor,2,Tirunelveli
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Tirunelveli
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Tirunelveli
Agasthiyar Hills Trekking,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Tirunelveli
Western Ghats Bird Watching,Nature Lover / Adventure Seeker,Budget,outdoor,4,Tirunelveli
Papanasam Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Tirunelveli
Manimuthar Dam Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,3,Tirunelveli
Singampatti Zamin Palace,Culture Seeker / Budget Backpacker,Budget,indoor,2,Tirunelveli
Tirunelveli Katcheri Building,Culture Seeker / Budget Backpacker,Budget,indoor,2,Tirunelveli
Kothaiyar Sanatorium,Nature Lover / Relaxation Lover,Mid-range,outdoor,4,Tirunelveli
Sorimuthu Ayyanar Temple,Spiritual Traveler / Nature Lover,Budget,both,2,Tirunelveli
Tirunelveli Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Tirunelveli
Thamirabarani River Boat Ride,Nature Lover / Family Planner,Budget,outdoor,2,Tirunelveli
Musical Pillars of Nellaiappar Temple,Culture Seeker / Spiritual Traveler,Budget,both,5,Tirunelveli
Tirunelveli Sangam Literature Sites,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tirunelveli
Devanathaswamy Temple (Thiruvanthipuram),Spiritual Traveler / Culture Seeker,Budget,both,4,Cuddalore
Padaleeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Cuddalore
Nataraja Temple Chidambaram,Spiritual Traveler / Culture Seeker,Budget,both,5,Cuddalore
Bhuvaraha Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Cuddalore
Sri Singirikudi Narasimha Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Cuddalore
Veeratteswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Cuddalore
Thirupathiripuliyur Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Cuddalore
Pinnai Vazhi Amman Temple Samiyarpettai,Spiritual Traveler / Culture Seeker,Budget,both,2,Cuddalore
Annamalai Temple (Tiruvannamalai nearby),Spiritual Traveler / Culture Seeker,Budget,both,5,Cuddalore
Vridhachalam Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Cuddalore
Silver Beach,Nature Lover / Relaxation Lover,Budget,outdoor,4,Cuddalore
Samiyarpettai Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Cuddalore
Devanampattinam Beach,Nature Lover / Romantic Couple,Budget,outdoor,2,Cuddalore
Parangipettai Beach (Porto Novo),Nature Lover / Relaxation Lover,Budget,outdoor,2,Cuddalore
Pichavaram Mangrove Forest,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Cuddalore
Pichavaram Boat Ride (Row Boat),Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Cuddalore
Pichavaram Kayaking,Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Cuddalore
MGR Thittu (Island near Pichavaram),Nature Lover / Adventure Seeker,Budget,outdoor,3,Cuddalore
Fort St. David,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Cuddalore
Bhuvanagiri Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,4,Cuddalore
Danish Settlement Tranquebar,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Cuddalore
Veeranam Lake,Nature Lover / Family Planner,Budget,outdoor,4,Cuddalore
Perumal Lake (Bird Watching),Nature Lover / Adventure Seeker,Budget,outdoor,2,Cuddalore
Cuddalore Government Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Cuddalore
Annamalai University Herbarium,Culture Seeker / Nature Lover,Budget,indoor,2,Cuddalore
CAS Marine Biology Aquarium,Culture Seeker / Family Planner,Budget,indoor,2,Cuddalore
Our Lady of Lourdes Church Cuddalore,Spiritual Traveler / Culture Seeker,Budget,both,2,Cuddalore
St. Joseph's Church Porto Novo,Spiritual Traveler / Culture Seeker,Budget,both,2,Cuddalore
Children's Park Cuddalore,Family Planner / Nature Lover,Budget,outdoor,2,Cuddalore
Eco Park Silver Beach,Nature Lover / Family Planner,Budget,outdoor,4,Cuddalore
Cuddalore Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Cuddalore
Chidambaram Market,Shopper / Urban Explorer,Budget,indoor,2,Cuddalore
Handicraft Shops Pichavaram,Shopper / Culture Seeker,Budget,indoor,2,Cuddalore
Seafood Stalls Silver Beach,Foodie / Culture Seeker,Budget,outdoor,4,Cuddalore
Saravana Bhavan Cuddalore,Foodie / Budget Backpacker,Budget,indoor,2,Cuddalore
Hotel Aryaas Cuddalore,Foodie / Budget Backpacker,Budget,indoor,2,Cuddalore
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Cuddalore
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Cuddalore
Local Fish Market Restaurants,Foodie / Culture Seeker,Budget,indoor,2,Cuddalore
Water Sports at Silver Beach,Adventure Seeker / Family Planner,Mid-range,outdoor,4,Cuddalore
Fishing Village Tour,Culture Seeker / Nature Lover,Budget,outdoor,3,Cuddalore
Silver Beach Lighthouse View,Nature Lover / Romantic Couple,Budget,outdoor,4,Cuddalore
Gadilam River Viewpoint,Nature Lover / Relaxation Lover,Budget,outdoor,2,Cuddalore
Chidambaram Dance Festival Venue,Culture Seeker / Spiritual Traveler,Budget,indoor,3,Cuddalore
Traditional Wood Carving Villages,Culture Seeker / Shopper / Urban Explorer,Budget,both,2,Cuddalore
Neyveli Lignite Mines (Viewpoint),Culture Seeker / Urban Explorer,Budget,outdoor,2,Cuddalore
Cuddalore Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Cuddalore
Vellar Estuary Bird Watching,Nature Lover / Adventure Seeker,Budget,outdoor,3,Cuddalore
Cuddalore Old Town Walking Tour,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Cuddalore
Sunset Point at Parangipettai,Nature Lover / Romantic Couple,Budget,outdoor,2,Cuddalore
Thyagaraja Temple Tiruvarur,Spiritual Traveler / Culture Seeker,Budget,both,4,Tiruvarur
Koothanur Maha Saraswathi Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvarur
Mannargudi Rajagopalaswamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Tiruvarur
Srivanchiyam Vanchinathaswamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvarur
Thiruveezhimalai Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvarur
Thirupampuram Seshapureeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruvarur
Thirukkannamangai Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruvarur
Tillaivilagam Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruvarur
Tirumeichur Udhara Kaliyeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvarur
Enkan Subramanyaswamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruvarur
Muthupet Mangrove Forest,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Tiruvarur
Muthupet Lagoon Boat Ride,Adventure Seeker / Nature Lover,Mid-range,outdoor,3,Tiruvarur
Vaduvur Bird Sanctuary,Nature Lover / Adventure Seeker,Budget,outdoor,4,Tiruvarur
Muthupet Estuary Bird Watching,Nature Lover / Adventure Seeker,Budget,outdoor,3,Tiruvarur
Muthupet Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvarur
Thiruthuraipoondi Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvarur
Tyagaraja Temple Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Tiruvarur
Carnatic Music Trinity Memorial,Culture Seeker / Budget Backpacker,Budget,indoor,2,Tiruvarur
Ancient Musical Instruments Gallery,Culture Seeker / Budget Backpacker,Budget,indoor,2,Tiruvarur
Aazhi Ther (Temple Chariot) Viewing,Culture Seeker / Spiritual Traveler,Budget,both,2,Tiruvarur
Thyagaraja Temple 1000 Pillar Hall,Culture Seeker / Spiritual Traveler,Budget,both,2,Tiruvarur
Mannargudi Temple Gopurams,Culture Seeker / Spiritual Traveler,Budget,both,2,Tiruvarur
Muthupet Fort Ruins,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tiruvarur
Ancient Chola Capital Sites,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Tiruvarur
Muthupet Mosque (700 years old),Spiritual Traveler / Culture Seeker,Budget,both,1,Tiruvarur
St. Mary's Church Mannargudi,Spiritual Traveler / Culture Seeker,Budget,both,1,Tiruvarur
Rajaji Park Tiruvarur,Nature Lover / Family Planner,Budget,outdoor,2,Tiruvarur
Children's Park Mannargudi,Family Planner / Nature Lover,Budget,outdoor,2,Tiruvarur
Tiruvarur Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Tiruvarur
Mannargudi Market,Shopper / Urban Explorer,Budget,indoor,2,Tiruvarur
Handicraft Shops near Temples,Shopper / Culture Seeker,Budget,indoor,2,Tiruvarur
Saravana Bhavan Tiruvarur,Foodie / Budget Backpacker,Budget,indoor,1,Tiruvarur
Hotel Aryaas Tiruvarur,Foodie / Budget Backpacker,Budget,indoor,1,Tiruvarur
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,1,Tiruvarur
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,1,Tiruvarur
Local Mess (Traditional Food),Foodie / Budget Backpacker,Budget,indoor,1,Tiruvarur
Muthupet Seafood Stalls,Foodie / Culture Seeker,Budget,indoor,1,Tiruvarur
Temple Chariot Festival (Seasonal),Culture Seeker / Spiritual Traveler,Budget,both,5,Tiruvarur
Carnatic Music Concert (Seasonal),Culture Seeker / Spiritual Traveler,Budget,indoor,3,Tiruvarur
